,country,mean_summer_nighttime_uhi,mean_summer_daytime_uhi
0,AFG,1.2942985106573763,0.42609487930403506
1,AGO,0.006124491896260206,3.296997573268106
2,ALB,1.3024344822876486,1.6251924026264781
3,ARE,0.3888695847585583,-0.5758701493447808
4,AUS,0.4737351063876218,0.6175268671967783
5,BDI,-0.23507227216945464,3.19417789885731
6,BEN,0.4783664706531755,2.381225342763258
7,BFA,-0.05231626496435922,1.4150974756239763
8,BGD,0.6567145246906506,1.6790587014495792
9,BGR,1.9587804119186982,0.645124476835031
10,BHR,-0.08208160905086077,-0.9297472445341817
11,BRA,0.6111559708676841,2.692956093643608
12,BWA,1.0440330608238158,1.9491069442134352
13,CAF,0.19487732450273998,3.166974565962593
14,CHN,0.7912722881697629,1.941648660280146
15,IC,-9999.0,-9999.0
16,XK,0.8691467000617347,1.3485064414943295
