,country,pop-averaged_summer_nighttime_uhi,pop-averaged_summer_daytime_uhi
0,global,0.7747558698357752,1.706405113733492
1,AFG,0.11836002705544818,0.001354430068634374
2,AGO,0.058103766480900626,0.8936267429850988
3,ALB,1.1752749801751083,1.6364926401481839
4,ARE,0.22300958344419197,0.1348657462319317
5,ARG,2.25311142068489,1.318061676490079
6,ARM,-0.31846188625513755,-2.409937486213117
7,AUS,0.45922271430787776,0.3372305107207782
8,AUT,1.5544645982367296,1.9783332400174096
9,AZE,0.8606317758938836,-1.0585793648460802
10,BDI,-0.09573777845169071,3.0763488890981976
11,BEL,1.2958504548944694,2.4232367871374074
12,BEN,0.432725886658135,1.996451700773154
13,BFA,-0.018808314198530383,0.5295894082048587
14,BGD,0.682285589330446,1.3323116513001398
15,BGR,1.7184595545696444,0.6821447337485982
16,BHR,0.007073677828699194,-0.7937547674535872
17,BHS,0.06925383687081109,1.0213508958003004
18,BIH,0.5230056401920387,1.64784487139335
19,BLR,0.9908114265909925,2.653921507244083
20,BOL,0.18224752230537244,2.067459787463839
21,BRA,0.5919615589638074,2.6864841325729576
22,BWA,0.6680239514937701,1.2480582293606015
23,CAF,0.25496247464391475,3.9185727613711867
24,CAN,0.6746122908444989,1.6875704631753212
25,CHE,0.912491321625627,1.327841008347798
26,CHL,0.5986800909911039,0.65432309662928
27,CHN,0.8746553756309648,1.7522975327611028
28,CIV,0.19038636289544933,2.212962342730653
29,CMR,-0.05494408124507873,1.4585197819484341
30,COD,0.3655211700513099,3.347138645844797
31,COG,-0.23873417672059893,2.670209207254757
32,COL,0.07575202497414121,1.7297746512761767
33,CPV,-9999.0,-9999.0
34,CRI,0.03134928512144023,1.2089758882660449
35,CUB,0.23665916277116222,0.6859722629555707
36,CUW,0.0892326942594141,1.0078821864931715
37,CYP,0.7968676549173699,-0.06399238335227413
38,CZE,1.4993889040056299,1.71056385947958
39,DEU,1.1523848504973293,1.6138741314860414
40,DJI,-0.004515386968989357,-0.4377746829908959
41,DNK,1.2207035185834423,2.219530230301266
42,DOM,0.4327938417094766,1.3067407519787935
43,DZA,0.8894588913147125,-0.9780207231318221
44,ECU,0.11888220931500494,1.7897344943753155
45,EGY,1.363214435303643,1.0530973695374795
46,ERI,0.30338537781584085,0.57494322126045
47,ESH,0.21935922788363613,-0.3334270519722181
48,ESP,1.4171126365578472,0.5943732750181028
49,EST,1.0793324416721888,1.9029967734913857
50,ETH,-0.20497024453417656,0.3097767185530373
51,FIN,0.32111108605801714,0.5021406089240295
52,FJI,-9999.0,-9999.0
53,FRA,1.858546682746638,1.9403889874551248
54,GAB,0.2818432826651757,1.8415955475885093
55,GBR,0.48422173432253807,2.0202102135421436
56,GEO,0.5935358785553024,0.552172478717709
57,GHA,0.671320193839667,2.6974146240330277
58,GIN,-0.12097196653109385,1.9716026575681986
59,GLP,0.248175522980627,1.0195239335979365
60,GMB,-9999.0,-9999.0
61,GNB,-0.33176422890079077,1.2232930304352176
62,GNQ,-9999.0,-9999.0
63,GRC,1.1514919667229315,0.4599895383172798
64,GTM,0.36168324665167856,1.6762595847668356
65,GUF,0.31314845133173247,1.5671579947099565
66,GUM,-9999.0,-9999.0
