geo,pop-averaged_summer_nighttime_uhi_2010,pop-averaged_summer_daytime_uhi_2010,pop-averaged_summer_nighttime_uhi_2015,pop-averaged_summer_daytime_uhi_2015,pop-averaged_summer_nighttime_uhi_2020,pop-averaged_summer_daytime_uhi_2020
global,0.746673956910238,1.4757251071619113,0.7601422686764511,1.439933474468239,0.7241323737467315,1.515757850563215
AFG,0.09177786672807058,-0.005428183984241705,0.09997187915016591,-0.008343124292657393,0.11565551218428112,-0.017058682906900872
AGO,0.29475974504316277,1.979823568073885,0.2929838878786115,2.4395837985428743,0.05829662814485242,2.8603193556273734
ALB,1.2764843867774014,1.8451582824573975,1.3083570495558945,1.3576943647204949,1.2399904820505714,1.6743642555371523
ARE,0.41821055944635294,-0.11753421426413578,0.40837459097186696,-0.023817516687420603,0.24952729622511116,-3.396166114794875e-05
ARG,1.3531279866544113,1.5668284899979508,1.584324507067203,1.5869933018839126,2.017696820238561,1.1319378270605651
ARM,-0.41261905578268027,-1.4629055513961058,-0.1749222426909768,-2.271854757609604,-0.27809198297465326,-2.319186851663439
AUS,0.49581457189784806,0.27287249080687603,0.5068056654715641,0.7479247631413074,0.4506502347880097,0.364450745505472
AUT,1.5289963775538657,2.685511813016975,2.254371814577258,1.6178180412902101,1.6706463040495172,2.344806150169427
AZE,0.662581058480845,-0.812519929064727,0.5755087708574955,-0.7641578585207552,0.7530933282570196,-0.939533347979652
BDI,-0.01401940530895094,1.5601596836421865,-0.015147381829457131,2.446872239467542,-0.14428126037738784,2.666061283871344
BEL,1.1244003590954983,2.314162199615241,1.0027235505793226,2.3924113113113847,1.2085853830038937,2.220424050833812
BEN,0.281885948916147,2.18647238178928,0.41801719971042595,2.18757127670003,0.3854438120529134,1.7202755571193464
BFA,-0.0010895894836173636,0.45210012690116064,0.0038535428349253742,0.3034432502050491,-0.017775935599522744,0.5546188996424823
BGD,0.17671504718874853,1.100108574035642,0.09794750100214329,2.2794839971277185,0.5448110902092006,1.1616448595929016
BGR,1.9194684905465782,1.9213669290226896,2.0697338670182375,0.7582104392304216,2.0015797423517596,0.8159384365163747
BHR,0.15923400865580153,-0.9473657076354572,0.07759530773699785,-1.2678953684685739,-0.13217970683067456,-1.214428183160567
BHS,0.011015839002313937,1.244813365791782,0.07164912551465595,1.1749707088681831,0.09020923077625237,1.2264044339946114
BIH,0.5728589005435872,1.3567277540665208,0.7270047861407386,1.4746299199146802,0.6365570905823312,1.9832569816984207
BLR,1.1548333481923554,2.5538663043696754,1.4184723771668706,2.384601437671919,1.0463309857652618,2.68377015491867
BOL,0.3704373824986754,1.5541548972562773,0.2903318748793389,2.143372241985926,0.2923418142367022,2.292798862560137
BRA,0.7037326690557512,2.830706919429244,0.7209030775330634,2.4954346086615584,0.5893960813707708,2.6776291242711676
BWA,0.584633830552144,0.6973383331873408,0.40533235150889857,0.33037568321357336,0.5787151014197444,1.0709649952815299
CAF,0.28117658043562826,2.361799974537965,0.11442718648399132,3.3800746755804036,0.17185275676479092,3.073306331216123
CAN,0.6400931941731056,1.7277821855125135,0.6263869288422216,1.716948897374779,0.6857975361491316,1.6731842249874223
CHE,1.2367876481523574,2.0681028210702754,1.2595318677129133,1.4710083879057974,1.2122972448499367,2.1077080186056714
CHL,0.6597395303465773,1.3401956392180319,0.4355145254099033,0.7251340674338338,0.5658443155694527,0.5636701492514341
CHN,0.7767057774400443,1.625900166403848,0.8207283861209224,1.5260453626224415,0.769645175410771,1.6005567574178483
CIV,0.2894940955739826,2.759835714214723,0.18288541170501496,1.4822104538040275,0.16842706677065117,2.04115737132961
CMR,0.11759643072504125,0.9047755697848388,-0.01783232320443857,0.33111202862372824,-0.05031075268784359,1.0974666648857196
COD,0.34811195789723215,1.8383803378286805,0.33043912981245216,2.3068512535991132,0.20235128199271693,2.843992032427665
COG,0.4300823842072917,3.0974418468264338,0.3242046955599799,4.05154531436151,0.08038468495326744,4.765511731665854
COL,0.3223570825452092,1.7995066828157151,0.391844303106336,1.1457572575354913,0.07889917557376867,1.623477227349716
CPV,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
CRI,0.16274282973709348,1.078968924381269,0.13128326307467567,0.9091381927416847,0.04429792034414312,1.0961353052827156
CUB,0.09421187032714215,0.45117987740694443,0.09111847869884748,0.3643006906268075,0.11658893992752435,0.41935221355708685
CUW,0.04468908639288356,0.862822503475891,-0.013370687998272198,0.7131359331949355,0.0786984776668086,0.9444183376278804
CYP,0.720470690803408,-0.24060002958253265,0.6820713867886766,-0.2325213215559871,0.805291969427116,-0.14813607414998523
CZE,1.6448702187127577,2.67475989270613,2.120656302117505,1.707421523399156,1.7881510869361696,2.054625938085775
DEU,1.2280510576451626,2.1227097924197316,1.2328018312036297,1.8631501664385628,1.2417050295680672,1.7166667590613458
DJI,0.16818847131645745,0.0032417359666038724,0.19389525950599104,-0.06795766648479076,0.054139560711136306,-0.22620777893956623
DNK,1.1572527790752754,2.603780266435897,1.059668313256149,2.7913005088767715,1.1568037149820836,2.1985155789756674
DOM,0.5405351143093667,1.9076611866667943,0.6964155754167485,1.1940860910361462,0.42968410710055677,1.2549078663521929
DZA,0.8570308982175955,-0.9741061191460186,0.818420928734654,-1.0184955197216292,0.8966297807658095,-1.047041017806182
ECU,0.049349867012319845,1.2436941457708204,0.04967009056134595,1.3932532555623018,0.11604188997372339,1.853139689231148
EGY,1.2668931142953794,0.9666451873603503,1.369567025864099,0.8661596276101097,1.2148998664326216,0.9278338883189078
ERI,0.02069575723649731,0.13662497206764435,0.3744208323567213,0.3484521730524252,0.21634799601735274,0.42477745197996747
ESH,0.010500510854628959,-0.4390798258923625,0.30524251506641753,-0.26204139185288594,0.2394802197093743,-0.34230237219243764
ESP,1.4147909569562387,0.6555597983703937,1.5125507203537105,0.25854513397685597,1.4962214640123832,0.513042755484587
EST,1.2699291043170016,2.1532130897645874,1.137957823332362,2.2134809337130066,1.1131134501348057,1.866736619773404
ETH,0.0007319557222931277,0.12217571651742991,-0.16562476639153845,-0.050818905260023,-0.20638672294412966,0.19551459670896473
FIN,0.5434092121902757,0.45538428620615834,0.4146678783339321,0.4683215865254339,0.42225694425196103,0.5736181263048308
FJI,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
FRA,1.6405785155216628,2.365451267152848,1.8006852843455372,2.1368839676426505,1.7277989110776266,1.8164112039102434
GAB,-0.148756377129044,1.9410693696419956,0.3513352159980076,1.8566762176793559,0.18912934216646413,2.0836345625694115
GBR,0.6725307921026988,1.8981123917462939,0.7551502691739531,1.9452675540578017,0.48131768960237165,2.0135907553248096
GEO,0.48026855932234386,1.0140914802944934,0.29657808880871245,0.7043489712171838,0.5461585607767281,0.4079109371064873
GHA,0.6346448556926687,2.75126038001457,0.5981985791879582,3.148768439932865,0.5027176349240237,2.492012844248188
GIN,0.4553824605299201,1.484472263798884,-0.3025024364480619,0.5469003994973738,-0.11145749656498327,1.8839009038884416
GLP,0.1996397079658228,0.7047336102273571,0.2369013513232926,0.8122721985478737,0.23903007226308262,1.0348530888673417
GMB,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
GNB,0.05367307642046153,1.459529764160886,-0.15040520892578219,0.7581682002851468,-0.3266270238562897,1.1541936619829363
GNQ,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
GRC,1.0428568321909308,-0.2794022420649513,1.0729355859593923,-0.04088002501383818,1.1030056072376313,0.39230127740411025
GTM,0.39599919399684386,1.610320023038152,0.2931683498093809,1.3257260595948825,0.29358761440213094,1.3290344660914288
GUF,0.30978609537934687,0.9244980943629796,0.16580811421310937,0.9188659914902227,0.2367764392269275,1.1893223142260325
GUM,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
GUY,-0.006670033998689208,1.0124033435130775,0.2873651990236841,0.7785817431079693,0.10540403806948188,0.8833152820058966
HKG,0.4370233520184955,2.2900716844321196,0.6430454791725602,2.1572977669664906,0.6582928953931501,2.0055543999128393
HND,0.17007101832260826,1.860991881456073,0.13762289388389629,0.9862654582187168,0.0997987376206431,1.0207127997071677
HRV,1.461560854826061,1.9920861824441303,1.473030356417724,1.905271914035854,1.4869037260563913,1.932829659167744
HTI,-0.042288726315384294,0.510657934671622,0.03204661580461572,0.28891969303724796,0.04024240859909473,0.3311306627523734
HUN,1.3630019224466485,2.2912418191269253,2.0247332866107253,1.0601436596024554,1.5264248008559425,1.6856116101336736
IDN,-0.0735727908705619,1.499555756747256,-0.13653113564509456,1.5906979546240958,-0.11873771115316636,1.3000146891045339
IND,0.5012606986237018,0.26961075630514497,0.5671856565814591,0.5717296451782791,0.5501973940963973,0.8496712007365991
IRL,0.4467105050872451,1.2029123412049183,0.41848500105988506,1.3334688286670997,0.44911567070440117,1.020127100543584
IRN,2.046925818322191,-0.4910967655933511,2.142915545197038,-1.1476851362819538,1.8965525582462122,-1.3078672325702148
IRQ,1.774643824985512,-0.36895630478341557,1.8372366077296658,-0.604068507592545,2.33198900997035,0.00539845709583319
ISL,0.028781617463658114,-0.043203130211762794,-0.03378953681257075,0.07057670641689227,-0.04528482544648865,0.04862603765354837
ISR,0.7782217146627189,0.07609302761638967,0.9315790087292003,0.20640793132165203,0.9480645292240877,0.29845279306850747
ITA,1.534065254064272,1.7026162288362712,1.5607986641475404,1.410875593682894,1.5574813420548121,1.6694603964778516
JAM,0.16379094538505312,1.7781602076252703,0.2310651259302723,1.215984444276409,0.04998867013458974,1.4421513697853394
JOR,1.2642696215737963,-0.2790488850831668,1.287643634365976,-0.4128592477122303,1.4693834865198938,-0.06371047385574262
JPN,1.4925394128374745,4.346949200616459,1.2879777483460069,4.775437708193985,0.9883018137018182,4.90346114532609
KAZ,1.1623441318112353,0.531768384714091,1.248655039971946,0.6284967041626579,1.407580971727612,0.8347776560906469
KEN,0.19401059621286504,0.4585193388746943,0.42128706809637445,0.5577348376380002,0.3543573355158385,2.0162682033544677
KGZ,2.0515833905730143,1.3242191446445477,2.056072581608073,1.805090539722098,2.300538912513501,2.013867408974559
KHM,0.041940032032404644,1.4026202364703606,-0.09223003612576988,1.9526990418692007,-0.24464389320979438,2.3103251194621164
KOR,1.2390421455920453,2.6647615340745325,1.6331587342384748,2.642653040195841,1.3882058559074935,2.5896155210988003
KWT,0.9368906255040964,-3.304189943813915,0.9476731012917228,-3.5262139387331946,0.7812442157561291,-4.012023690240319
LAO,2.0579024296518758,1.4617102497521832,0.15173558665106,0.6017364538755202,-0.0041679999645991275,0.5168130957290848
LBN,1.3606748951003291,1.502284846974446,1.4497730935343216,1.392785830406402,1.3160012258304807,1.663626408251445
LBR,0.1088166213286345,0.7128665020293043,0.36186383166597774,1.0316953948241654,0.3317192610231343,1.597137298460943
LBY,1.0008204897021669,-1.3702403196794541,0.852664890457368,-1.5231404227531624,0.9101766042127112,-1.7686896659875078
LKA,0.0065934132686060135,0.07468363974290891,-0.028744399675690153,-0.07916646985391819,-0.07756326990822053,-0.04756306651868605
LSO,0.08212698344053376,0.12643951287125213,0.11993907550322977,0.05517131286985782,0.03999968900451792,0.2510001977738568
LTU,0.9764480896267291,2.39560592846853,1.0055585592814975,2.147287566326709,0.8161219568601583,2.2789700965818716
LVA,0.9464987912834875,2.903532770287747,1.0528455876009943,2.752755091587332,1.0054168622991948,2.9105897641993193
MAC,0.2050509756171854,-0.19332761118856692,0.3475981859752919,0.17331886610069663,0.08969529129150584,-0.40916765021381196
MAR,1.1519990112107958,-0.5154837665732447,1.2556484197651065,-0.7445684169452242,1.2878090638014326,-1.0455333389902632
MDA,1.3041354581701992,2.1070738693162703,1.5936903449613007,0.781415342930399,1.3478509242149417,0.767699942964488
MDG,0.26033865786365135,0.8330893582046085,0.5813357560434533,0.6316088825789342,0.3424243850960767,0.6032610866911308
MEX,0.7050178681279475,1.0767815866731647,0.7405231914340684,1.2792365386823399,0.838685122896736,0.8622534798370961
MKD,1.1304884485383384,0.44957910452253413,1.250134092864042,0.005400626793612914,1.0457351195687052,0.06656519178464575
MLI,0.08445839122141925,0.7490595426266908,0.14778759947726522,0.6237883332839648,0.12650101154438834,0.7312110694615721
MLT,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
MMR,0.05655321779265329,-0.861024484038812,0.28909126011767783,1.6995067434087432,0.2369979259515146,2.102441722756446
MNE,1.6419824536681489,2.687598893160014,1.3685581415247332,1.9519022821344234,1.8167170553675305,2.270949545106156
MNG,0.49792097372469707,0.20741354361598144,0.4217671799989823,0.11670811397156122,0.6168744877758211,0.6572336772155755
MOZ,0.15362063469337933,0.3965241548550279,0.12644446273628915,0.4426400707216336,0.07484221506034891,0.6829648589223506
MRT,0.08141150139325831,-0.5301935408882689,0.13568054108931793,-0.8120761506840588,-0.030186444392106188,-1.05193867257625
MUS,0.571514110303585,1.1953534189043442,0.33743615085717726,0.7995062041390545,0.15437884490464301,1.2078773300212364
MWI,0.025463300133395286,0.32804989511724997,0.15334776534858888,0.3179937253508596,0.08295303366137072,1.0822329233798624
MYS,0.32960845510254894,1.5054820862724276,0.31761280151872456,1.3192653361325102,0.31139427197207487,1.2067251092489812
NAM,-0.23472160257080685,0.4445352750884369,-0.4111014379532502,-0.245928567911381,-0.7611024500775956,-0.8906148905451438
NCL,0.008522001536582556,0.5385710243467089,-0.0652025859302556,0.7051897751145196,0.002496924146823969,0.6197562006219016
NER,0.13538518970161137,0.0974345673039486,0.14336626722775814,0.1199094165302921,0.15498751215923906,0.13320153366990795
NGA,0.31669401346660264,2.2451082341151487,0.20649310934638984,1.8212869810308423,0.2948625660002547,2.085097983792324
NIC,0.06794222778870622,1.2361848122226946,0.0771452249351764,0.4660956614751542,0.2588428229579956,0.6810893076174943
NLD,0.9837857425990766,2.0751160210615547,0.967578020761493,1.9682947808250426,1.1983631606359502,1.9779880893576762
NOR,0.08968737929978994,0.360642313629655,0.15478075479988634,0.29281085524690026,0.12022707601544368,0.2935789849430723
NPL,0.8879633521999497,0.8156168420002792,0.5531024181413604,0.7740310403317465,0.5536458467607294,1.0527013488691441
NZL,0.3583174510803705,0.7595849081444019,0.3865445720817912,0.5848542913136899,0.3764796119288242,0.640382948553926
OMN,0.29569006792021696,-3.276193602921022,0.44575573785624967,-2.4254619571098415,0.057232685000765865,-2.6416053303766507
PAK,0.6748366614426619,0.9796671797544113,0.7756145109755097,1.1220470563284157,0.833176853245987,1.421476585860856
PAN,0.01199189420944705,1.9891896226769292,-0.0817934261771448,2.0198077283457647,0.051302010296510596,2.996768897408046
PER,0.9355133211406016,-0.30118611343334895,0.7326469024460913,-0.6779377192375254,0.41505532253027,-0.7641607829093015
PHL,0.3842587561148793,2.0595024860736904,0.1420166302416549,1.2784362975467534,0.25400803742839306,1.422444614295332
PNG,0.19070971346137724,0.11214468527524515,0.07794298678111974,0.2891623401660585,0.20536985601671592,0.14663060276958703
POL,1.2769614826370033,2.6780386963327825,1.5977775889720456,2.077431038184814,1.090771646004693,2.416151237853147
PRI,0.5001844671893957,2.5078936814092394,0.49709724449238474,2.2039389646233327,0.5237128115770902,2.4550688176295337
PRK,0.19443734201605795,0.7926585932582005,0.31534109893011775,0.9059794184419064,0.2060661343735311,0.8749140855172993
PRT,0.8292341069004012,1.12390435044054,0.8198780523903293,0.9790388557426551,0.7976768430587381,1.1860030887475776
PRY,0.6316245189354833,1.6524654070193738,0.5753627949922279,1.6146369453664735,0.5087065343192996,1.324176638184902
PSE,0.35133076415088377,0.3224557225580152,0.39664030915720483,0.3388369286859892,0.4099671396630786,0.4066765115303002
QAT,0.7276921804869505,0.9209955067796773,0.8048777266115146,0.9125104017549809,0.9282593242036681,1.403484531702187
REU,-0.012535052393301722,0.3421754121939272,0.04443982898825516,0.23119595838261794,-0.015328421794571067,0.2262212117664228
ROU,1.8504461894429887,3.032445199329454,2.121383970600325,2.0126799938220032,1.8859491973500204,2.0837164595998257
RUS,1.6251042010040455,1.7714794348991878,1.3218811734188838,2.063930745457333,1.3035111287211592,2.1800905173667693
RWA,0.18068208787069376,0.5114966269722441,0.11365905863787525,0.34304045985106135,0.13165958625959287,0.6482660989746464
SAU,0.58301218310259,-0.8841222765134418,0.6701923463488473,-0.8254764545633815,0.5713475395618273,-1.1125372828230224
SDN,0.5442837103416125,0.15560577528832267,0.6754643049680903,-0.002307999415697712,0.7620270492109014,0.5595785559876731
SEN,0.607167641179958,-0.39791251826806967,0.3642861374965944,-1.0925338225557675,0.18921712926412332,-1.3984907479549091
SGP,0.49046195606897397,1.42333360339154,0.40673069685479785,1.2092870141402237,0.4933163635547639,1.658082878546631
SLE,0.7157891350304969,1.112991139755133,0.5704758992716743,1.3072525669009,0.11092370996976043,1.3560758724493522
SLV,-0.014127747593706207,1.541910213365147,-0.004714292727093607,1.416902890607699,0.020954437308702552,1.410712754419438
SOM,0.024524432616520472,0.2850690590959366,0.06858603475997872,0.09124317453967996,0.14593694424673329,-3.624441828781566e-05
SRB,1.5107292364020821,2.44584489194256,2.1206091175118944,2.1279867035533506,1.7354224189213887,2.599387043093586
SSD,0.11286712807664676,0.7634331795532815,0.10942857255961429,0.6671691557619575,0.2002144601525925,0.7310177963053213
SUR,0.1500727393919381,1.6875170248294833,0.08623776908439505,1.307127526564807,0.11013060092574121,1.4311497701642804
SVK,1.4760747699166972,2.076844425744653,1.8902623912252716,0.9144042826357098,1.1218024377172446,1.4579254802868984
SVN,1.3196149483848258,2.1731974973366057,1.495440903020129,1.8539467079601006,1.3681751975312713,2.28495085825961
SWE,0.6428211846031432,1.5686653257996428,0.6077688585938432,1.6652340882690875,0.6684966973662836,1.5264581151818133
SYR,1.4802226756852297,-1.3841443384715022,1.4883322492269464,-1.8728759800498491,1.468747482881137,-1.7143721457776788
TCD,-0.17200937465055482,-0.28581785783533564,-0.16933357958166192,0.1245324559198028,-0.08804404557183355,-0.12568749486984887
TGO,0.31367307751549434,2.137667565079602,0.20307592582786416,2.5185509100795462,0.19617139818219226,2.7605924408205857
THA,0.08182105675936913,3.1412008253753902,0.5534153128660204,1.7594650689807547,0.5207256158174997,2.2197672943927915
TJK,0.6734190257873653,0.6886545346542904,0.7380112680428536,0.9106334873013355,1.0712929014119275,1.4225442977160534
TKM,1.905750382390249,0.057962646020225536,2.002687871674107,0.1753163726142254,2.034548489495745,0.43606929444961773
TLS,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
TUN,0.9257629862386455,-0.6480410567191965,0.915302994860069,-0.8294960803722861,0.8703479689753036,-0.9723777090736261
TUR,1.1336503600361263,1.329398636896347,1.1507869720145745,1.5049903168058678,1.2392592253902457,1.686687965086615
TWN,0.5596366960066951,3.223149222813569,0.3772473787579192,2.864400026957238,0.6092806065057972,3.0280640272397297
TZA,0.14645835780116007,0.6952438229785809,0.16944493847979095,0.8650210754580817,0.15236695638621156,1.390973573937694
UGA,0.7462541466344966,1.601120715697093,0.5731313019661394,1.6058916860646268,0.5550549258743273,1.5954264631598691
UKR,1.709348586632952,1.8390174349845936,1.7134063473862586,1.9884161387799122,1.6138517388758815,1.629549683240067
URY,1.3702010476592306,1.394636632157535,1.2786916441314344,0.7889267917519794,1.730557584423302,-0.5629111161059747
USA,0.7253738972732825,2.0285803837138734,0.7018039298415405,1.9122732642844549,0.7280059299900355,2.016036965215257
UZB,1.032088540114664,1.3092299894894357,1.1379504837506416,1.3900876372744415,1.347770081654219,1.689274431461499
VAT,2.260397328489709,0.94125812769716,2.2723536117970413,0.9936092367305618,2.340584772365121,0.939442200306203
VEN,0.0018064243713013693,1.2653241867908955,0.0748106599921307,0.66811362099149,0.07142291098134976,1.0282931811620666
VNM,0.0838957705390538,1.898848413042645,0.20324195125023573,1.5209405756393088,0.14123519715579771,1.2214366029366817
YEM,0.37475454050943385,-0.40208261924916,0.499407008109312,-0.8343321067851848,0.3854579874418967,-0.5575619346671112
ZAF,0.47799205856208915,1.4089995403453148,0.6287278950449525,1.1123751887522333,0.7133653693744191,1.6519197270521535
