,country,urban_area_sqmeters_2015,urban_population_2015,urban_popdensity_persons-per-sqmeter_2015,urban_area_sqmeters_2020,urban_population_2020,urban_popdensity_persons-per-sqmeter_2020
0,global,471131879968.7921,1721722301.759682,0.003654438120115602,471131879968.7921,1877121169.3013802,0.003984279665867063
1,AFG,526799061.2384386,3243724.8399133007,0.006157423349023648,526799061.2384386,3615488.431298877,0.006863126184772078
2,AGO,1721850639.0344272,5652588.8897856595,0.003282856690145608,1721850639.0344272,11835423.130176304,0.006873664220267867
3,ALB,135382545.19423842,637639.275818505,0.004709907580062555,135382545.19423842,744328.9153869596,0.005497968104522211
4,ARE,1017184289.5078387,1237267.4921827598,0.0012163651217828066,1017184289.5078387,1633668.39012016,0.0016060692314768302
5,ARG,4407820865.877913,18042533.507657427,0.004093300081073931,4407820865.877913,19021243.730469577,0.00431533955422689
6,ARM,252829800.45681834,970073.7148823324,0.0038368646145730536,252829800.45681834,960693.5351152008,0.0037997638465853273
7,AUS,6348082141.123058,10940716.83116984,0.0017234680629438556,6348082141.123058,10921764.944706922,0.0017204826122137608
8,AUT,579427487.1276461,1969822.2088658228,0.0033996009036966466,579427487.1276461,2058018.2256748325,0.003551813249103692
9,AZE,667160271.1863931,1949321.5088635508,0.002921818928751745,667160271.1863931,2128035.6758502135,0.003189691844308992
10,BDI,95044920.81339246,564837.8214612841,0.005942851197385549,95044920.81339246,718840.2833239576,0.007563163577518265
11,BEL,2441601917.074868,3944081.406753774,0.001615366280298032,2441601917.074868,4135619.948792056,0.0016938141798916533
12,BEN,549582969.0220176,1683210.3368903513,0.003062704690222884,549582969.0220176,2025998.1641792005,0.0036864282162608905
13,BFA,536116656.53961086,1958572.5942095474,0.0036532582420610517,536116656.53961086,2748388.0564146396,0.00512647391736387
14,BGD,1231870893.7669432,19166392.925737675,0.015558767580853122,1231870893.7669432,22046142.16488928,0.01789647135624277
15,BGR,344072233.2498217,841363.2960189946,0.0024453100678080673,344072233.2498217,830515.1994346353,0.0024137815236942423
16,BHR,225649691.57102382,1238399.6621251984,0.005488151361976974,225649691.57102382,1712859.9427321246,0.007590792306458782
17,BHS,78688509.99297252,124616.03301101392,0.0015836623799604678,78688509.99297252,133112.24496268446,0.001691635093542531
18,BIH,115533195.2129809,236269.2694020225,0.002045033628356503,115533195.2129809,223090.8812824019,0.0019309678129401913
19,BLR,858366901.9016931,3051629.8761568572,0.003555157904383356,858366901.9016931,3126260.8756596977,0.003642103241322021
