geo,urban_built_area_2000,urban_population_2000,urban_built_area_2005,urban_population_2005,urban_builtuparea_growthrate_2000-2005,urban_population_growthrate_2000-2005,rateratio_2000-2005,urban_built_area_2010,urban_population_2010,urban_builtuparea_growthrate_2005-2010,urban_population_growthrate_2005-2010,rateratio_2005-2010,urban_built_area_2015,urban_population_2015,urban_builtuparea_growthrate_2010-2015,urban_population_growthrate_2010-2015,rateratio_2010-2015,urban_built_area_2020,urban_population_2020,urban_builtuparea_growthrate_2015-2020,urban_population_growthrate_2015-2020,rateratio_2015-2020
global,86855347125.88231,1989172744.3300657,98065577950.50972,2248691895.7583356,0.12906782593799385,0.13046586937610258,0.9892842208863185,111950644251.19214,2510204229.3568482,0.14158960351704375,0.11629531555292139,1.2175004886814373,125819051511.85088,2755511533.0620484,0.12387965565915943,0.0977240420665101,1.2676476846388327,135924404402.43912,2985964378.9285975,0.08031655595207234,0.08363341728076872,0.9603404782855969
AFG,84221597.76862752,3869256.9216011725,94322976.50196086,4777468.961423881,0.11993810377575251,0.2347251832134407,0.5109724578069247,111958510.34509805,5723072.191004288,0.18696964935972488,0.19792974841192448,0.9446263174680047,130070818.31764704,6832927.365021722,0.16177696466950192,0.19392646763427876,0.8342180757636095,142564288.41960782,8425116.408258624,0.09605129162369357,0.23301711816628395,0.412207018864383
AGO,475484937.0705882,9563508.067214934,497471805.79215723,11039050.047755513,0.046240936373353504,0.1542887787797186,0.29970381993477746,512675746.5490192,14271898.553434392,0.030562416964820236,0.2928556797635128,0.10435999393796985,535555229.16862816,19722622.47589246,0.044627589219146585,0.3819200299140584,0.11685061197023082,618483923.2431369,26027327.16474331,0.1548462036366324,0.3196686797892762,0.4843959181071669
ALB,17058818.12549021,497038.3328163867,22178302.294117637,622546.9673108001,0.30010778771230434,0.2525129878479174,1.1884845618042115,28122861.231372587,753263.7495387549,0.2680348954767214,0.20997095655707504,1.276533192360169,32827264.49019604,893409.2560476807,0.16728039228012248,0.18605104333607045,0.899110208040909,35603813.54901961,1035787.748932048,0.08458057964753034,0.1593653657834597,0.5307337590681753
ARE,200272978.9960783,2228978.412546383,216052235.5333339,2954874.9672672614,0.07878874432463788,0.3256633400462656,0.2419331089383432,234222747.46666706,5148886.456216905,0.08410240184961983,0.7425056942354207,0.11326835942480208,255559417.94509846,5678233.454956538,0.09109563741868364,0.10280805437076299,0.8860749089770715,307795117.537256,6287206.594641633,0.2043974744197425,0.10724693595567504,1.9058584061014068
ARG,1200318314.7960823,21562746.592706162,1290414357.2862735,23074562.51894975,0.075060124784897,0.07011240055823764,1.0705684613173332,1378148391.0901954,24541627.33638873,0.06798904034857889,0.06357931233730506,1.0693579066706331,1464033139.5490198,25830860.08216691,0.06231894113440467,0.05253248809081988,1.186293347207649,1524018329.8823516,26747623.199352637,0.040972563197448957,0.03549100240059916,1.154449309010141
ARM,62193960.32156876,1478921.317586455,66542803.278431244,1448220.1481534208,0.06992387901296447,-0.02075916349839181,-3.3683379881073434,70348019.90588248,1410959.1323494578,0.057184495392075436,-0.02572883401150942,-2.222584022520989,73229151.99215698,1400391.4979958492,0.04095541125576991,-0.007489681388582745,-5.468244793190036,75201770.98823513,1312607.5140167463,0.02693761900027766,-0.06268531628814782,-0.4297277352235498
AUS,1471647483.0274458,10577363.396194588,1560207255.3686228,11488566.607687704,0.0601773001772092,0.08614653551762615,0.6985457954359237,1639642864.7686248,12751847.481013324,0.050913498271890886,0.10995983367326967,0.4630190549685011,1728889630.9882343,14131709.974104846,0.05443061299339926,0.10820882975161425,0.503014524030441,1883257690.8862724,15971386.372203033,0.08928739991910373,0.13018073548560208,0.6858726030855684
AUT,133171669.5803924,2421217.973007192,139911574.44705868,2553651.6524251904,0.050610650808110204,0.054697132143585465,0.9252889287733068,146753895.91764706,2680022.6554282443,0.04890461348626636,0.04948639055097429,0.988243695726633,152991838.45098075,2844497.732660575,0.04250614605035218,0.06137077867576791,0.6926121350833637,158284565.21176487,3078153.989116775,0.034594830772492036,0.0821432387775721,0.4211525049087497
AZE,117427471.47450969,2328908.5762571,155967138.1058821,2572861.6415503044,0.32819974872522345,0.10474995359640657,3.133173213515221,178128049.29803917,2802662.091703969,0.14208705411464678,0.08931706487535647,1.5908164281140649,199332296.80784297,2970223.5313674635,0.11903935170999044,0.05978652944266288,1.9910731199768477,218118643.75294095,3125718.370653901,0.09424637776189418,0.052351224628150755,1.8002707373384959
